date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2025-02-17,PersuaderAgent,compete,0.6639500327180468,0.35665001665001667,0.6639500327180468,0.5344344544344545,0.2327272727272727,PageRank 0.054、收益 -26.16%，竞争可扩大影响力。,0.4835164835164835,0.1961874389968578,0.05412753434087156,2,10,-0.26158368850000024,0.45454545454545453
2025-02-17,FreeRiderAgent,observe,0.657070707070707,0.3430303030303031,0.5439500327180468,0.657070707070707,0.23363636363636361,可见消息 11 且声誉 0.50，先观察以利用外部信息。,0.5,0.21023510108942708,0.05412753434087156,1,11,-0.28428123779999936,0.45454545454545453
2025-02-17,ContrarianAgent,compete,0.6639500327180468,0.40020202020202017,0.6639500327180468,0.5875420875420876,0.21090909090909088,PageRank 0.054、收益 -21.30%，竞争可扩大影响力。,0.4074074074074074,0.18248099839628418,0.05412753434087156,4,10,-0.21302670050000028,0.45454545454545453
2025-02-17,SocialGraphAgent,observe,0.6520589224342427,0.6109090909090908,0.6490909090909092,0.6520589224342427,0.1690909090909091,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.20806575403323047,0.17783553593936166,6,12,-0.1994781143000003,0.45454545454545453
2025-02-24,MomentumAgent,observe,0.6402585865839394,0.5170909090909092,0.52883414556802,0.6402585865839394,0.1909090909090909,可见消息 12 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.21093715924839818,0.04992867679919748,4,12,-0.1926637817000001,0.45454545454545453
2025-02-24,MeanReversionAgent,compete,0.6488448979430144,0.4220866896816264,0.6488448979430144,0.604147807185782,0.2009090909090909,PageRank 0.050、收益 -20.32%，竞争可扩大影响力。,0.4430379746835443,0.19585702789087375,0.04993166357002923,4,11,-0.20319708099999956,0.45454545454545453
2025-02-24,LowVolatilityAgent,observe,0.7558369408369409,0.48900432900432905,0.5292133175549646,0.7558369408369409,0.17909090909090908,可见消息 11 且声誉 0.46，先观察以利用外部信息。,0.4642857142857143,0.19158025223417616,0.05003400235112651,6,11,-0.23759095819999987,0.45454545454545453
2025-02-24,DrawdownBuyerAgent,observe,0.6225311942959002,0.4420320855614973,0.52883414556802,0.6225311942959002,0.1909090909090909,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.20061405471890184,0.04992867679919748,4,12,-0.21976690310000047,0.45454545454545453
2025-02-24,RandomAgent,observe,0.5796969696969697,0.38727272727272727,0.5288448979430144,0.5796969696969697,0.2927272727272727,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.18532168010868388,0.04993166357002923,2,12,-0.23919168479999997,0.45454545454545453
2025-02-24,CommitteeTeamAgent,compete,0.6490909090909092,0.5686102403343783,0.6490909090909092,0.6442038787777287,0.17909090909090908,PageRank 0.178、收益 -18.52%，竞争可扩大影响力。,0.3793103448275862,0.20620733008491876,0.17819060347356747,6,11,-0.18524622379999955,0.45454545454545453
2025-02-24,DynamicTeamAgent,compete,0.6490909090909092,0.5918614718614719,0.6490909090909092,0.6263707580278932,0.17909090909090908,PageRank 0.178、收益 -19.02%，竞争可扩大影响力。,0.47619047619047616,0.2099028290838316,0.1777090401340045,6,11,-0.1902183783,0.45454545454545453
2025-02-24,TruthfulReporterAgent,compete,0.5439500327180468,0.4213636363636364,0.5439500327180468,0.5139353308851524,0.24363636363636362,PageRank 0.054、收益 -19.10%，竞争可扩大影响力。,0.4652777777777778,0.20641697330038833,0.05412753434087156,1,10,-0.1909573991000012,0.45454545454545453
2025-02-24,PersuaderAgent,compete,0.6639500327180468,0.3560158966716344,0.6639500327180468,0.5350157310813048,0.2327272727272727,PageRank 0.054、收益 -26.55%，竞争可扩大影响力。,0.4808743169398907,0.196384164242579,0.05412753434087156,2,10,-0.2655233420000004,0.45454545454545453
2025-02-24,FreeRiderAgent,observe,0.6815151515151515,0.3563636363636364,0.5439500327180468,0.6815151515151515,0.22363636363636363,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.20847316577325734,0.05412753434087156,1,12,-0.2710645526999993,0.45454545454545453
2025-02-24,ContrarianAgent,compete,0.6639500327180468,0.4010745491727087,0.6639500327180468,0.5867422693189565,0.21090909090909088,PageRank 0.054、收益 -20.87%，竞争可扩大影响力。,0.4110429447852761,0.18254884129121385,0.05412753434087156,4,10,-0.20871351920000025,0.45454545454545453
2025-02-24,SocialGraphAgent,compete,0.6490909090909092,0.6109090909090908,0.6490909090909092,0.6442691095642425,0.1690909090909091,PageRank 0.178、收益 -18.83%，竞争可扩大影响力。,0.5,0.20802211891588032,0.17783553593936166,6,12,-0.1883498102000002,0.45454545454545453
2025-03-03,MomentumAgent,observe,0.7676161616161616,0.5837575757575758,0.52883414556802,0.7676161616161616,0.1409090909090909,可见消息 17 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.21093715924839818,0.04992867679919748,4,17,-0.21145996469999995,0.45454545454545453
2025-03-03,MeanReversionAgent,observe,0.7263700294080041,0.48875335634829303,0.6488448979430144,0.7263700294080041,0.1509090909090909,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4430379746835443,0.19604899954227456,0.04993166357002923,4,16,-0.2110270143999995,0.45454545454545453
2025-03-03,LowVolatilityAgent,observe,0.9025036075036076,0.569004329004329,0.5292133175549646,0.9025036075036076,0.11909090909090911,可见消息 17 且声誉 0.46，先观察以利用外部信息。,0.4642857142857143,0.19159741536788866,0.05003400235112651,6,17,-0.24791612250000006,0.45454545454545453
2025-03-03,DrawdownBuyerAgent,observe,0.7477113997113998,0.5054718614718615,0.52883414556802,0.7477113997113998,0.1409090909090909,可见消息 17 且声誉 0.46，先观察以利用外部信息。,0.45714285714285713,0.20087313855295733,0.04992867679919748,4,17,-0.22870051290000049,0.45454545454545453
2025-03-03,RandomAgent,observe,0.7019191919191919,0.4539393939393939,0.5288448979430144,0.7019191919191919,0.24272727272727274,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.18532168010868388,0.04993166357002923,2,17,-0.24997296410000014,0.45454545454545453
2025-03-03,CommitteeTeamAgent,observe,0.7996183071243955,0.6486102403343782,0.6490909090909092,0.7996183071243955,0.11909090909090911,可见消息 17 且声誉 0.38，先观察以利用外部信息。,0.3793103448275862,0.206106771346051,0.17819060347356747,6,17,-0.19774302619999973,0.45454545454545453
2025-03-03,DynamicTeamAgent,observe,0.7326325757575758,0.6434090909090909,0.6490909090909092,0.7326325757575758,0.13909090909090907,可见消息 15 且声誉 0.47，先观察以利用外部信息。,0.46875,0.2097327213815946,0.1777090401340045,6,15,-0.20270750279999994,0.45454545454545453
2025-03-03,TruthfulReporterAgent,observe,0.6187488679902473,0.47392685475444096,0.5439500327180468,0.6187488679902473,0.20363636363636362,可见消息 14 且声誉 0.46，先观察以利用外部信息。,0.46206896551724136,0.2063366556082866,0.05412753434087156,1,14,-0.2098992524000013,0.45454545454545453
2025-03-03,PersuaderAgent,compete,0.6639500327180468,0.40872200263504616,0.6639500327180468,0.6333684672815107,0.19272727272727272,PageRank 0.054、收益 -27.26%，竞争可扩大影响力。,0.4782608695652174,0.19658136299930806,0.05412753434087156,2,14,-0.2726316038000004,0.45454545454545453
2025-03-03,FreeRiderAgent,observe,0.8037373737373738,0.42303030303030303,0.5439500327180468,0.8037373737373738,0.17363636363636364,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.20847316577325734,0.05412753434087156,1,17,-0.28094147529999924,0.45454545454545453
2025-03-03,ContrarianAgent,observe,0.7095158906134517,0.467139689578714,0.6639500327180468,0.7095158906134517,0.1609090909090909,可见消息 15 且声誉 0.41，先观察以利用外部信息。,0.40853658536585363,0.18271326278353286,0.05412753434087156,4,15,-0.21653933990000018,0.45454545454545453
2025-03-03,SocialGraphAgent,observe,0.7757804852650214,0.6763386441736956,0.6490909090909092,0.7757804852650214,0.11909090909090911,可见消息 17 且声誉 0.49，先观察以利用外部信息。,0.4948453608247423,0.20794657151140047,0.17783553593936166,6,17,-0.2006927511000005,0.45454545454545453
2025-03-10,MomentumAgent,observe,0.7920606060606061,0.5970909090909091,0.52883414556802,0.7920606060606061,0.1309090909090909,可见消息 18 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.21093715924839818,0.04992867679919748,4,18,-0.20229799240000013,0.45454545454545453
2025-03-10,MeanReversionAgent,observe,0.7330778135824483,0.5020866896816264,0.6488448979430144,0.7330778135824483,0.1409090909090909,可见消息 17 且声誉 0.44，先观察以利用外部信息。,0.4430379746835443,0.19599058889789117,0.04993166357002923,4,17,-0.17466191389999952,0.45454545454545453
2025-03-10,LowVolatilityAgent,observe,0.926948051948052,0.5823376623376623,0.5292133175549646,0.926948051948052,0.1090909090909091,可见消息 18 且声誉 0.46，先观察以利用外部信息。,0.4642857142857143,0.19222242772510265,0.05003400235112651,6,18,-0.2384031378999999,0.45454545454545453
2025-03-10,DrawdownBuyerAgent,observe,0.7721558441558442,0.5188051948051948,0.52883414556802,0.7721558441558442,0.1309090909090909,可见消息 18 且声誉 0.46，先观察以利用外部信息。,0.45714285714285713,0.20085899700584972,0.04992867679919748,4,18,-0.2125870026000004,0.45454545454545453
2025-03-10,RandomAgent,observe,0.7263636363636364,0.4672727272727273,0.5288448979430144,0.7263636363636364,0.23272727272727273,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.18532168010868388,0.04993166357002923,2,18,-0.24219677520000016,0.45454545454545453
2025-03-10,CommitteeTeamAgent,observe,0.8129125652488397,0.6619435736677115,0.6490909090909092,0.8129125652488397,0.1090909090909091,可见消息 19 且声誉 0.38，先观察以利用外部信息。,0.3793103448275862,0.20636433665692652,0.17819060347356747,6,19,-0.18181418859999943,0.45454545454545453
2025-03-10,DynamicTeamAgent,observe,0.7491830068835587,0.6550116550116549,0.6490909090909092,0.7491830068835587,0.1290909090909091,可见消息 16 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.210353633670431,0.1777090401340045,6,16,-0.18645635459999987,0.45454545454545453
2025-03-10,TruthfulReporterAgent,observe,0.6431933124346918,0.4872601880877744,0.5439500327180468,0.6431933124346918,0.1936363636363636,可见消息 15 且声誉 0.46，先观察以利用外部信息。,0.46206896551724136,0.2065151546390329,0.05412753434087156,1,15,-0.20054145940000123,0.45454545454545453
2025-03-10,PersuaderAgent,compete,0.6639500327180468,0.40939885339885346,0.6639500327180468,0.6327480207480207,0.19272727272727272,PageRank 0.054、收益 -24.63%，竞争可扩大影响力。,0.4810810810810811,0.19676735060328215,0.05412753434087156,2,14,-0.24630714620000038,0.45454545454545453
2025-03-10,FreeRiderAgent,observe,0.8281818181818182,0.43636363636363634,0.5439500327180468,0.8281818181818182,0.16363636363636364,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.20847316577325734,0.05412753434087156,1,18,-0.2718860779999992,0.45454545454545453
2025-03-10,ContrarianAgent,observe,0.733960335057896,0.4804730229120473,0.6639500327180468,0.733960335057896,0.1509090909090909,可见消息 16 且声誉 0.41，先观察以利用外部信息。,0.40853658536585363,0.18255523960740788,0.05412753434087156,4,16,-0.20988712360000017,0.45454545454545453
2025-03-10,SocialGraphAgent,observe,0.789830079789466,0.6896719775070289,0.6490909090909092,0.789830079789466,0.1090909090909091,可见消息 19 且声誉 0.49，先观察以利用外部信息。,0.4948453608247423,0.20819081879615045,0.17783553593936166,6,19,-0.18515021440000023,0.45454545454545453
2025-03-17,MomentumAgent,observe,0.6017008392294949,0.5037575757575758,0.52883414556802,0.6017008392294949,0.2009090909090909,可见消息 11 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.21093715924839818,0.04992867679919748,4,11,-0.1725019203999999,0.45454545454545453
2025-03-17,MeanReversionAgent,compete,0.6488448979430144,0.4220866896816264,0.6488448979430144,0.5735306825357818,0.2009090909090909,PageRank 0.050、收益 -15.63%，竞争可扩大影响力。,0.4430379746835443,0.19594307727355686,0.04993166357002923,4,11,-0.15626125049999973,0.45454545454545453
2025-03-17,LowVolatilityAgent,observe,0.7762173458725183,0.5067711598746082,0.5292133175549646,0.7762173458725183,0.1690909090909091,可见消息 12 且声誉 0.48，先观察以利用外部信息。,0.4827586206896552,0.19308726396024448,0.05003400235112651,6,12,-0.20874983680000003,0.45454545454545453
2025-03-17,DrawdownBuyerAgent,observe,0.6184868957691779,0.4388051948051948,0.52883414556802,0.6184868957691779,0.1909090909090909,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.45714285714285713,0.20078914128686642,0.04992867679919748,4,12,-0.18999674040000059,0.45454545454545453
2025-03-17,RandomAgent,observe,0.5552525252525253,0.37393939393939396,0.5288448979430144,0.5552525252525253,0.3027272727272727,可见消息 11 且声誉 0.50，先观察以利用外部信息。,0.5,0.18532168010868388,0.04993166357002923,2,11,-0.22229256149999999,0.45454545454545453
2025-03-17,CommitteeTeamAgent,observe,0.6960095158510621,0.6086102403343783,0.6490909090909092,0.6960095158510621,0.14909090909090908,可见消息 14 且声誉 0.38，先观察以利用外部信息。,0.3793103448275862,0.20670611246440743,0.17819060347356747,6,14,-0.15449237199999954,0.45454545454545453
2025-03-17,DynamicTeamAgent,compete,0.6490909090909092,0.5883449883449884,0.6490909090909092,0.6082481574413363,0.17909090909090908,PageRank 0.178、收益 -15.97%，竞争可扩大影响力。,0.46153846153846156,0.2110615865968788,0.1777090401340045,6,11,-0.1597240299999999,0.45454545454545453
2025-03-17,TruthfulReporterAgent,compete,0.5439500327180468,0.4072601880877743,0.5439500327180468,0.4752463883780258,0.25363636363636366,PageRank 0.054、收益 -16.96%，竞争可扩大影响力。,0.46206896551724136,0.20672072631972813,0.05412753434087156,1,9,-0.16959963230000108,0.45454545454545453
2025-03-17,PersuaderAgent,compete,0.6639500327180468,0.31544477028348,0.6639500327180468,0.46220593027044643,0.26272727272727275,PageRank 0.054、收益 -22.86%，竞争可扩大影响力。,0.478494623655914,0.19678344913376153,0.05412753434087156,2,7,-0.22856015300000054,0.45454545454545453
2025-03-17,FreeRiderAgent,observe,0.6815151515151515,0.3563636363636364,0.5439500327180468,0.6815151515151515,0.22363636363636363,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.20847316577325734,0.05412753434087156,1,12,-0.24373114529999929,0.45454545454545453
2025-03-17,ContrarianAgent,compete,0.6639500327180468,0.41380635624538065,0.6639500327180468,0.6016678750356741,0.2009090909090909,PageRank 0.054、收益 -18.56%，竞争可扩大影响力。,0.40853658536585363,0.18245376107230918,0.05412753434087156,4,11,-0.18561394600000025,0.45454545454545453
2025-03-17,SocialGraphAgent,observe,0.6719417607216883,0.6363386441736957,0.6490909090909092,0.6719417607216883,0.14909090909090908,可见消息 14 且声誉 0.49，先观察以利用外部信息。,0.4948453608247423,0.2084354167837891,0.17783553593936166,6,14,-0.15642086970000035,0.45454545454545453
2025-03-24,MomentumAgent,observe,0.636641246635524,0.5156482861400894,0.52883414556802,0.636641246635524,0.1909090909090909,可见消息 12 且声誉 0.36，先观察以利用外部信息。,0.36065573770491804,0.21107050335655914,0.04992867679919748,4,12,-0.18560700409999986,0.45454545454545453
2025-03-24,MeanReversionAgent,compete,0.6488448979430144,0.4237575757575758,0.6488448979430144,0.5790966427961614,0.2009090909090909,PageRank 0.050、收益 -16.64%，竞争可扩大影响力。,0.45,0.19629222698615378,0.04993166357002923,4,11,-0.16640068739999958,0.45454545454545453
2025-03-24,LowVolatilityAgent,observe,0.8006617903169627,0.5201044932079415,0.5292133175549646,0.8006617903169627,0.1590909090909091,可见消息 13 且声誉 0.48，先观察以利用外部信息。,0.4827586206896552,0.1926996993435421,0.05003400235112651,6,13,-0.2165306531000002,0.45454545454545453
